artifact,relative_path,artifact_type,dataset_or_scope,size_bytes
cdc_diabetes_frequency_Veggies.csv,outputs/tables/cdc_diabetes_frequency_Veggies.csv,table,cdc_diabetes,102
cdc_diabetes_missing_values.csv,outputs/tables/cdc_diabetes_missing_values.csv,table,cdc_diabetes,407
cdc_diabetes_preprocessing_comparison.csv,outputs/tables/cdc_diabetes_preprocessing_comparison.csv,table,cdc_diabetes,840
cdc_diabetes_summary.csv,outputs/tables/cdc_diabetes_summary.csv,table,cdc_diabetes,1960
cdc_diabetes_variable_types.csv,outputs/tables/cdc_diabetes_variable_types.csv,table,cdc_diabetes,1485
evidence_index.csv,outputs/tables/evidence_index.csv,table,general,10965
excel_visualization_index.csv,outputs/tables/excel_visualization_index.csv,table,general,1143
ham10000_age_summary.csv,outputs/tables/ham10000_age_summary.csv,table,ham10000,115
ham10000_dataset_summary.csv,outputs/tables/ham10000_dataset_summary.csv,table,ham10000,188
ham10000_frequency_dx.csv,outputs/tables/ham10000_frequency_dx.csv,table,ham10000,251
ham10000_frequency_dx_type.csv,outputs/tables/ham10000_frequency_dx_type.csv,table,ham10000,184
ham10000_frequency_localization.csv,outputs/tables/ham10000_frequency_localization.csv,table,ham10000,543
ham10000_frequency_sex.csv,outputs/tables/ham10000_frequency_sex.csv,table,ham10000,138
ham10000_image_feature_sample.csv,outputs/tables/ham10000_image_feature_sample.csv,table,ham10000,71321
ham10000_numeric_summary.csv,outputs/tables/ham10000_numeric_summary.csv,table,ham10000,775
ham10000_variable_types.csv,outputs/tables/ham10000_variable_types.csv,table,ham10000,308
har_activity_distribution.csv,outputs/tables/har_activity_distribution.csv,table,general,240
har_feature_summary_extended.csv,outputs/tables/har_feature_summary_extended.csv,table,general,664
har_selected_feature_summary.csv,outputs/tables/har_selected_feature_summary.csv,table,general,445
har_variable_types.csv,outputs/tables/har_variable_types.csv,table,general,354
heart_disease_cp_by_target.csv,outputs/tables/heart_disease_cp_by_target.csv,table,heart_disease,180
heart_disease_evidence_index.csv,outputs/tables/heart_disease_evidence_index.csv,table,heart_disease,2927
heart_disease_frequency_cp.csv,outputs/tables/heart_disease_frequency_cp.csv,table,heart_disease,153
heart_disease_frequency_exang.csv,outputs/tables/heart_disease_frequency_exang.csv,table,heart_disease,101
heart_disease_frequency_fbs.csv,outputs/tables/heart_disease_frequency_fbs.csv,table,heart_disease,98
heart_disease_frequency_num.csv,outputs/tables/heart_disease_frequency_num.csv,table,heart_disease,171
heart_disease_frequency_restecg.csv,outputs/tables/heart_disease_frequency_restecg.csv,table,heart_disease,132
heart_disease_frequency_sex.csv,outputs/tables/heart_disease_frequency_sex.csv,table,heart_disease,98
heart_disease_frequency_slope.csv,outputs/tables/heart_disease_frequency_slope.csv,table,heart_disease,131
heart_disease_frequency_thal.csv,outputs/tables/heart_disease_frequency_thal.csv,table,heart_disease,153
heart_disease_group_stats.csv,outputs/tables/heart_disease_group_stats.csv,table,heart_disease,563
heart_disease_missing_values.csv,outputs/tables/heart_disease_missing_values.csv,table,heart_disease,242
heart_disease_preprocessing_comparison.csv,outputs/tables/heart_disease_preprocessing_comparison.csv,table,heart_disease,781
heart_disease_summary.csv,outputs/tables/heart_disease_summary.csv,table,heart_disease,1750
heart_disease_variable_types.csv,outputs/tables/heart_disease_variable_types.csv,table,heart_disease,858
local_dataset_inventory.csv,outputs/tables/local_dataset_inventory.csv,table,local_dataset,776
mhealth_activity_distribution_sample.csv,outputs/tables/mhealth_activity_distribution_sample.csv,table,general,276
mhealth_selected_sensor_summary.csv,outputs/tables/mhealth_selected_sensor_summary.csv,table,general,632
mhealth_sensor_summary_extended.csv,outputs/tables/mhealth_sensor_summary_extended.csv,table,general,995
mhealth_variable_types.csv,outputs/tables/mhealth_variable_types.csv,table,general,235
ml_appliances_energy_predictions.csv,outputs/tables/ml_appliances_energy_predictions.csv,table,ml,488422
ml_baseline_metrics.csv,outputs/tables/ml_baseline_metrics.csv,table,ml,1437
ml_classification_metrics.csv,outputs/tables/ml_classification_metrics.csv,table,ml,1155
ml_regression_metrics.csv,outputs/tables/ml_regression_metrics.csv,table,ml,288
reuters_text_features.csv,outputs/tables/reuters_text_features.csv,table,general,551753
reuters_text_summary.csv,outputs/tables/reuters_text_summary.csv,table,general,321
reuters_top_topics.csv,outputs/tables/reuters_top_topics.csv,table,general,185
reuters_variable_types.csv,outputs/tables/reuters_variable_types.csv,table,general,213
tabular_health_analysis_index.csv,outputs/tables/tabular_health_analysis_index.csv,table,tabular_health,197
uci_dataset_download_failures.csv,outputs/tables/uci_dataset_download_failures.csv,table,uci_dataset,608
uci_dataset_inventory.csv,outputs/tables/uci_dataset_inventory.csv,table,uci_dataset,991
